time_stamp,left_rf,front_rf,right_rf,left_ir,right_ir,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,action
1.3789513111114502,91.8658584356308,109.91355538368225,52.00767397880554,False,False,-18.14503816793893,-12.442748091603054,-9.297709923664122,0.239420166015625,0.17477672119140625,9.70369932861328,forward
1.6308364868164062,93.20394396781921,94.02335524559021,53.22983980178833,False,False,-5.748091603053435,6.297709923664122,-7.519083969465649,-0.4644751220703125,0.028730419921875,8.975862023925782,forward
1.8638746738433838,97.5373375415802,76.6353988647461,61.277161836624146,False,False,-16.9618320610687,2.8625954198473282,-14.725190839694656,0.01915361328125,1.20667763671875,9.991003527832031,forward
2.065162181854248,48.168625831604004,63.50151181221008,66.5023398399353,False,False,-14.404580152671755,-0.6717557251908397,-1.5114503816793894,0.41898529052734373,-1.0606313354492187,8.528146313476562,forward
2.2884371280670166,47.58187174797058,51.83062553405762,119.35232281684875,False,False,-20.328244274809162,-13.442748091603054,1.1221374045801527,0.36152445068359373,1.6519991455078125,11.513715783691406,forward
2.5032410621643066,43.307766914367676,36.803587675094604,119.82731421788533,False,False,-15.13740458015267,-1.3511450381679388,-12.312977099236642,3.047818713378906,0.2753331909179687,13.826514587402343,forward
2.7315216064453125,81.66144847869873,22.892404794692993,124.56950479083591,False,False,28.519083969465647,-17.786259541984734,-7.603053435114504,0.38307226562499996,-1.668758557128906,9.560047229003906,reverse
2.953504800796509,74.92706537246704,12.458813190460205,123.27492038408916,False,False,136.87022900763358,2.3969465648854964,-0.48091603053435117,0.8212111694335937,5.683834741210937,8.295908752441406,reverse
3.2477686405181885,72.02150821685791,45.28024196624756,117.61367321014404,False,True,-65.29007633587786,-16.0,-7.9541984732824424,0.6847416748046875,5.197811804199218,6.066907006835937,spin_left
3.474761962890625,77.5428573290507,31.749733686447144,93.87588302294414,False,False,-26.870229007633586,199.2824427480916,211.81679389312978,-1.7597382202148437,-7.783549597167968,19.61270144958496,forward
3.8942453861236572,127.6817774772644,42.46791124343872,34.18384313583374,False,False,2.984732824427481,-0.3816793893129771,-3.9160305343511452,0.7637503295898437,-1.3168109130859373,9.751583361816406,forward
4.114743947982788,136.91337505976358,38.84434700012207,32.31399893760681,False,False,-12.786259541984732,-10.946564885496183,12.801526717557252,0.6919242797851562,-0.5051765502929687,9.198522778320312,forward
4.323906898498535,132.12101459503174,25.682246685028076,37.42346167564392,False,False,4.305343511450381,-12.648854961832061,9.595419847328245,0.2753331909179687,0.40222587890625,10.694898815917968,reverse
4.531765460968018,123.3708143234253,18.807615041732788,30.921463171641033,False,False,73.7175572519084,8.038167938931299,8.274809160305344,1.6543933471679686,3.5601778686523438,8.003816149902343,reverse
4.768989562988281,130.4113765557607,29.317259788513184,30.359923839569092,False,False,-40.18320610687023,10.954198473282442,-8.236641221374045,1.4628572143554686,5.252878442382812,8.276755139160155,reverse
4.989853143692017,126.8554151058197,39.17350172996521,36.60568594932556,False,False,-30.84732824427481,-14.274809160305344,1.3358778625954197,2.6623522460937497,0.181959326171875,-0.181959326171875,spin_left
5.216289281845093,124.18987512588501,52.564170360565186,41.94985032081604,False,False,-6.106870229007634,27.053435114503817,185.32824427480915,-0.076614453125,-0.47644613037109373,9.95987890625,forward
5.657764673233032,69.79634046554565,121.71610355377197,58.92360329627991,False,False,5.442748091603053,-4.267175572519084,-17.229007633587788,0.5458779785156249,-0.9792284790039062,11.118672509765624,forward
5.88886833190918,66.32447361946106,116.61154747009277,53.17627549171448,False,False,11.01526717557252,-5.923664122137405,-10.763358778625955,0.7924807495117187,-0.0047884033203125,8.544905725097657,forward
6.110765695571899,61.013429164886475,104.00594353675842,51.8388032913208,False,False,9.786259541984732,13.49618320610687,16.81679389312977,1.2808978881835937,0.5506663818359374,6.457161877441406,forward
6.346188306808472,62.68455386161804,96.01586580276489,72.553471326828,False,False,-0.6335877862595419,-0.13740458015267176,5.114503816793893,-0.373495458984375,-1.936909143066406,6.457161877441406,forward
6.591476917266846,70.3949522972107,78.74498764673869,74.77332353591919,False,False,5.984732824427481,1.6030534351145038,-15.13740458015267,-0.01915361328125,-0.7900865478515624,9.227253198242186,forward
6.82392430305481,64.29125600390964,66.93330764770508,89.00034957461887,False,False,-2.1603053435114505,14.595419847328245,-23.99236641221374,2.4061726684570313,0.9217676391601562,10.137049829101562,forward
7.062330961227417,64.63740229606628,93.49711656570435,72.60417342185974,False,False,9.236641221374045,0.0,-1.3587786259541985,-0.4860229370117187,0.488417138671875,12.564770312499999,forward
7.31873083114624,69.35433268547058,86.12609505653381,93.35143566131592,False,False,30.870229007633586,-14.15267175572519,-25.022900763358777,0.43574470214843747,-0.9840168823242187,9.715670336914062,forward
7.581693410873413,67.63277848561604,83.97820711135864,87.46602058410645,False,False,-1.7404580152671756,5.396946564885496,4.809160305343512,0.040701428222656245,-0.3687070556640625,10.409988818359375,forward
7.812431573867798,82.32670903205872,58.50285768508911,74.52308416366577,False,False,2.83206106870229,5.435114503816794,-11.099236641221374,0.26336218261718747,-0.02633621826171875,9.172186560058593,forward
8.036344289779663,91.93966269493103,54.329339265823364,71.73569560050964,False,False,15.435114503816793,10.923664122137405,-0.09923664122137404,-0.0143652099609375,-1.5945383056640625,7.738059765625,forward
8.247559309005737,63.241459131240845,34.709582063886856,86.07293963432312,False,False,10.725190839694656,-4.190839694656488,12.450381679389313,0.5243301635742187,0.3016694091796875,11.274295617675781,forward
8.524986982345581,84.52581018209457,111.65337324142456,93.94300878047943,False,False,-4.519083969465649,1.1145038167938932,10.80916030534351,0.6919242797851562,0.9720458740234375,13.127407702636718,forward
8.760615587234497,95.78147083520889,92.61923432350159,40.49171076880561,True,False,1.816793893129771,21.732824427480917,-7.641221374045801,2.4971523315429685,1.6472107421875,11.556811413574218,reverse
9.02125358581543,30.851270755132038,99.25711989402771,113.78695011138916,False,False,-58.66412213740458,-12.679389312977099,10.022900763358779,1.8698714965820311,4.675875842285156,9.440337145996093,spin_left
9.24407148361206,98.05785179138184,104.13515210151672,4.761090278625488,False,False,-16.519083969465647,5.251908396946565,186.3206106870229,-2.6216508178710938,3.5242648437499997,14.688427185058593,forward
9.672368049621582,64.73962426185608,107.09018468856812,44.41521697574191,False,False,0.11450381679389313,-8.923664122137405,-7.480916030534351,0.1867477294921875,-0.35194764404296874,9.983820922851562,forward
9.9349205493927,64.99436140060425,92.05783128738403,104.8115889231364,False,False,4.404580152671755,-5.2748091603053435,-74.35114503816794,-0.22744915771484372,0.47644613037109373,9.552864624023437,forward
10.140926361083984,69.17605757713318,8.470929861068726,63.510507345199585,False,False,0.732824427480916,-1.1908396946564885,-0.1450381679389313,-0.5291185668945312,0.4285620971679687,10.915165368652342,reverse
10.359668493270874,48.86005520820618,33.005428314208984,80.35709619522095,False,False,-0.3053435114503817,17.81679389312977,2.1908396946564888,1.5514426757812498,2.1906945190429687,8.506598498535157,spin_left
10.586962223052979,67.34464883804321,98.79793882369995,60.838425159454346,False,False,4.923664122137405,-17.717557251908396,176.9618320610687,1.2210428466796874,-1.8315642700195311,9.234435803222656,forward
11.0171959400177,nan,62.338634729385376,26.928128004074097,False,False,15.244274809160306,7.251908396946565,1.3740458015267176,0.46686932373046874,-1.2473790649414063,10.465055456542968,forward
11.263972520828247,0.33733248710632324,54.877249002456665,102.99834161996841,False,False,-3.549618320610687,15.442748091603054,-0.366412213740458,0.5291185668945312,0.3687070556640625,11.585541833496093,forward
11.481930494308472,nan,40.72196006774902,34.19447422027588,False,False,-12.274809160305344,-4.9541984732824424,-11.381679389312977,0.016759411621093748,-1.005564697265625,11.075576879882812,forward
11.69710922241211,93.79069805145264,30.10232448577881,38.34509491920471,False,False,22.87786259541985,2.2519083969465647,2.877862595419847,1.8028338500976562,-0.7422025146484375,9.442731347656249,forward
11.891300916671753,0.08995532989501953,19.670777320861816,37.80372738838196,False,False,10.381679389312977,2.1374045801526718,-1.7557251908396947,0.4381389038085937,-1.2832920898437499,9.13627353515625,reverse
12.134658336639404,95.17273902893066,80.31784296035767,45.59917449951172,True,True,104.31297709923665,-11.206106870229007,-1.8854961832061068,1.0582371337890624,9.07163009033203,10.93671318359375,spin_left
12.399214744567871,20.134660601615906,nan,54.08237099647522,False,False,27.015267175572518,-103.62595419847328,99.91603053435115,2.29843359375,4.587290380859375,-5.6766521362304685,forward
12.82996153831482,57.64705538749695,nan,13.754987716674805,False,False,-34.49618320610687,-19.541984732824428,-32.0763358778626,0.5147533569335937,-1.7788918334960937,11.604695446777344,forward
13.066393375396729,58.44898670911789,147.14974641799927,12.121889591217041,False,False,26.259541984732824,-5.702290076335878,-1.9389312977099236,-0.00239420166015625,0.5626373901367188,10.922347973632812,forward
13.28440809249878,62.772464752197266,133.00804164674548,10.149005651473999,False,False,-5.473282442748092,-3.5801526717557253,6.198473282442748,3.047818713378906,-0.5339069702148437,5.384559533691406,forward
13.540224313735962,73.16639423370361,126.07362151145935,75.01201182603836,False,False,0.8396946564885496,18.770992366412212,10.16793893129771,0.9552864624023437,-1.8531120849609375,8.25520732421875,forward
13.791995286941528,68.9986002445221,109.0295398235321,80.68000078201294,False,False,-15.129770992366412,32.51908396946565,11.312977099236642,2.1404162841796874,1.4604630126953124,7.9463553100585935,forward
14.056421279907227,83.61120753818088,101.33754134178162,85.54261207580566,False,False,24.740458015267176,-6.755725190839694,-2.0839694656488548,1.0797849487304687,-0.354341845703125,11.243170996093749,forward
14.301972150802612,21.44862174987793,102.56906615363226,93.6598539352417,False,False,24.442748091603054,-16.442748091603054,2.114503816793893,0.5817910034179687,-2.398990063476562,12.126631408691406,forward
14.5603768825531,92.50372350215912,70.70080041885376,94.00822639465332,False,False,9.366412213740459,-8.01526717557252,8.16030534351145,1.7334020019531249,-0.1867477294921875,9.725247143554688,forward
14.793043851852417,90.58542609214783,57.59062886238098,90.03424525260925,False,False,-14.229007633587786,8.244274809160306,7.297709923664122,2.7940333374023436,1.5179238525390624,8.968679418945312,forward
15.012000322341919,50.86892127990723,60.64788341522217,104.07300114631653,False,False,3.572519083969466,26.82442748091603,2.0381679389312977,0.6727706665039062,-0.3112462158203125,10.168174450683592,forward
15.285498142242432,58.30945372581482,83.08017253875732,102.47179627418518,False,False,10.82442748091603,-1.0229007633587786,0.5801526717557252,0.6105214233398437,-1.5610194824218748,7.249642626953125,forward
15.478586673736572,35.96884310245514,17.82015085220337,84.19935703277588,False,False,-5.770992366412214,-12.274809160305344,-5.931297709923665,-0.9935936889648437,-0.16041151123046873,10.711658227539061,reverse
15.63270115852356,33.10397028923035,6.087113618850708,60.96640706062317,False,False,159.4885496183206,-25.297709923664122,-23.229007633587788,0.46208092041015625,6.940790612792968,9.504980590820312,reverse
15.893205404281616,33.88535499572754,24.512827396392822,104.08013396792941,True,True,-53.49618320610687,-10.312977099236642,0.6641221374045801,0.9504980590820312,6.672640026855468,8.683769421386717,reverse
16.172451972961426,34.13273215293884,nan,113.7464702129364,False,False,-23.14503816793893,-8.488549618320612,-14.145038167938932,-1.2952630981445312,-0.6871358764648438,-2.6791116577148437,reverse
16.424078941345215,65.6489908695221,57.70511746406555,86.83551549911499,False,False,-126.89312977099236,-3.786259541984733,-13.80916030534351,2.592920397949219,-3.3686417358398435,9.97184991455078,spin_left
16.702744483947754,55.70279359817505,58.22199715508355,113.26888918876648,False,False,-22.641221374045802,-41.81679389312977,89.38167938931298,1.1348515869140625,-4.460397692871093,11.757924353027343,forward
17.173850774765015,84.82787609100342,81.82663917541504,112.08740770816803,False,False,-0.7709923664122137,-1.6259541984732824,7.633587786259542,0.21308394775390624,-1.13006318359375,10.644620581054687,forward
17.41393756866455,83.08703601360321,57.55260229110718,99.37383466296725,False,False,-7.5038167938931295,4.6183206106870225,15.610687022900763,1.7884686401367187,-0.4525041137695312,10.812214697265624,forward
17.63484787940979,87.49300718307495,74.1681694984436,31.759138107299805,False,False,3.0916030534351147,-9.13740458015267,1.3358778625954197,0.00239420166015625,-0.7661445312499999,8.453926062011718,forward
17.875306606292725,76.85660719871521,13.081685702006022,26.211347579956055,True,False,-17.16793893129771,12.435114503816793,88.4885496183206,2.0374656127929685,1.5729904907226562,10.398017810058594,reverse
18.14839458465576,83.45401287078857,125.07470846176147,26.71714186668396,False,False,4.9465648854961835,4.129770992366412,-17.045801526717558,2.6575638427734374,0.1484405029296875,8.798691101074219,spin_left
18.305031299591064,69.14702653884888,11.010123491287231,28.118809461593628,False,False,64.61832061068702,23.946564885496183,57.717557251908396,2.6384102294921874,-0.4477157104492187,11.884817041015625,forward
18.73862361907959,0.8423089981079102,68.86366724967957,96.52956525484721,False,True,-1.8396946564885497,6.145038167938932,-19.229007633587788,1.209071838378906,-1.189918225097656,11.135431921386719,reverse
19.02535843849182,nan,nan,34.04809236526489,False,False,11.694656488549619,-10.007633587786259,-15.740458015267176,1.2832920898437499,-4.094084838867187,4.620809204101562,reverse
19.279963731765747,1.6641736030578613,nan,28.68675470352173,False,False,-22.480916030534353,-7.083969465648855,1.5572519083969465,0.8355763793945312,0.36391865234375,11.549628808593749,reverse
19.561657190322876,61.42313480377197,nan,62.72164583206177,False,False,-1.0763358778625953,13.587786259541986,-13.84732824427481,1.3359645263671873,2.272097375488281,14.068328955078124,reverse
19.814515113830566,115.43057709932327,110.28932332992554,14.786611795425415,False,False,30.778625954198475,-13.755725190839694,-26.900763358778626,0.9337386474609375,2.6312276245117188,10.20169327392578,spin_left
20.02735686302185,108.97801995277405,66.57225966453552,16.990108489990234,False,False,33.7557251908397,12.702290076335878,143.793893129771,-2.4133552734375,4.7955859252929685,13.151349719238281,forward
20.48058032989502,99.15244460105896,102.80135989189148,52.12911367416382,False,False,-14.183206106870228,7.458015267175573,-16.885496183206108,0.24660277099609373,-0.7422025146484375,11.097124694824219,forward
20.729270935058594,98.64092588424683,99.11973357200623,58.32785367965698,False,False,29.946564885496183,16.19083969465649,-23.748091603053435,-0.7661445312499999,-0.93852705078125,10.151415039062499,forward
20.99389958381653,96.99474334716797,93.56131196022034,94.58905160427094,False,False,0.7786259541984732,-3.7251908396946565,-25.18320610687023,-0.12689268798828124,-0.22505495605468748,10.77630167236328,forward
21.264709949493408,89.62331295013428,97.69394159317017,98.7423300743103,False,False,7.351145038167939,-3.0,-12.129770992366412,2.01112939453125,-0.2657563842773437,9.332598071289063,forward
21.52348256111145,92.73781180381775,98.21322917938232,79.15728290875752,False,False,5.152671755725191,4.251908396946565,-7.595419847328245,0.47884033203125,-0.43574470214843747,9.564835632324218,forward
21.799884557724,100.0675356388092,89.49655771255493,97.16606736183167,False,False,-20.328244274809162,-9.51908396946565,13.458015267175572,0.055066638183593745,-0.63206923828125,10.031704956054687,forward
22.038196325302124,85.98775466283162,80.22093653678894,64.24037218093872,False,False,-3.1374045801526718,7.015267175572519,8.206106870229007,0.7685387329101562,0.181959326171875,8.051700183105469,forward
22.261781692504883,62.059773206710815,67.3798131942749,66.23642643292744,False,False,3.9389312977099236,-9.473282442748092,6.129770992366412,-0.8403647827148437,-0.22266075439453123,10.158597644042969,forward
22.44008469581604,33.44475560718112,52.414926290512085,37.06854701042175,False,False,14.045801526717558,1.015267175572519,-5.969465648854962,-0.8068459594726562,-0.11013327636718749,12.00931552734375,forward
22.618084192276,35.546439223819306,51.59428834915161,33.917657136917114,False,False,3.946564885496183,8.458015267175572,-36.12977099236641,0.023942016601562498,1.0295067138671874,9.088389501953124,forward
22.814653158187866,45.337486267089844,64.19085131751166,37.62872338294983,False,False,10.557251908396946,-6.916030534351145,-40.20610687022901,-0.8834604125976562,1.5203180541992187,9.811438403320311,forward
23.00823426246643,56.128036975860596,50.41219353675842,31.230446100234985,False,False,-2.6030534351145036,13.893129770992367,-28.18320610687023,-3.488351818847656,12.157756030273436,19.61270144958496,forward
23.186290740966797,75.02138217290242,3.217538595199585,30.86980700492859,False,False,-8.320610687022901,-17.14503816793893,5.885496183206107,0.9983820922851562,-1.7334020019531249,9.552864624023437,reverse
23.383974075317383,nan,4.876805543899536,31.867493391036987,False,False,-51.16793893129771,10.198473282442748,12.969465648854962,1.2401964599609374,3.5625720703124997,9.358934289550781,reverse
23.597532749176025,81.77348375320435,28.54991356531779,32.995206117630005,False,False,-23.114503816793892,11.977099236641221,-27.221374045801525,0.948103857421875,-1.0342951171875,10.931924780273437,reverse
23.899309396743774,26.311933994293213,141.55248045921326,59.36152219772339,False,False,-21.931297709923665,8.427480916030534,-22.786259541984734,-0.28012159423828126,-2.887407202148437,11.633425866699218,spin_left
24.09772253036499,68.49157929420471,41.21875882148743,64.83121514320374,False,False,42.41984732824427,19.541984732824428,39.595419847328245,1.1659762084960936,-0.47644613037109373,9.93354268798828,forward
24.4989914894104,32.00487971305847,30.60934543609619,70.71511149406433,False,False,6.679389312977099,2.519083969465649,-15.221374045801527,0.3232172241210937,-0.7829039428710937,9.734823950195311,forward
24.68172597885132,78.81845116615295,24.405289888381958,50.884050130844116,False,False,-2.312977099236641,7.1603053435114505,-10.381679389312977,0.8906430175781249,0.16998831787109375,11.322179650878905,reverse
24.84287929534912,60.73620319366455,20.33726453781128,28.57635498046875,False,False,35.93129770992366,-1.8854961832061068,-8.541984732824428,1.2832920898437499,6.2584431396484375,13.646949462890625,reverse
25.02664613723755,56.44860506057739,20.13241171836853,68.46132159233093,False,False,-12.106870229007633,-1.3893129770992367,-5.2748091603053435,0.9983820922851562,-6.806715319824218,6.315903979492187,reverse
25.214056491851807,71.10968828201294,24.117023944854736,51.85288720660739,False,False,-95.78625954198473,-1.3511450381679388,8.580152671755725,0.9145850341796874,2.6910826660156246,16.8934869140625,reverse
25.38347887992859,26.888465881347656,28.934722476535374,45.047993659973145,False,False,-0.9694656488549618,6.33587786259542,-7.0458015267175576,-0.5267243652343749,2.858676782226562,8.073247998046874,reverse
25.547203063964844,25.04151940345764,48.30560326576233,44.73764777183533,False,False,58.62595419847328,-9.564885496183207,-7.351145038167939,0.6631938598632812,3.306392492675781,12.485761657714843,spin_left
25.732728958129883,32.19951033592224,73.06458115577698,47.23758816719055,False,False,18.709923664122137,-5.473282442748092,128.16030534351145,0.0383072265625,-0.316034619140625,6.263231542968749,forward
26.16852355003357,59.84073877334595,54.054566621780396,47.68777370452881,False,False,-2.564885496183206,5.229007633587786,-12.473282442748092,0.04548983154296875,-0.8571241943359375,10.290278735351562,forward
26.393141269683838,93.41452121734619,42.04512119293213,51.65480375289917,False,False,-1.465648854961832,9.01526717557252,3.122137404580153,0.6967126831054687,-0.718260498046875,11.135431921386719,forward
26.612192630767822,58.814430236816406,31.713342666625977,68.35296630859375,True,False,-9.274809160305344,15.206106870229007,-10.702290076335878,1.438915197753906,9.78031378173828,19.61270144958496,reverse
26.83930230140686,13.990098237991333,76.76992297172546,41.66608214378357,False,False,-55.900763358778626,5.633587786259542,1.7404580152671756,1.7645266235351562,4.673481640625,7.40526573486328,spin_left
27.04361057281494,41.30176305770874,11.869605779647827,107.45368599891663,False,False,39.47328244274809,33.25954198473283,128.68702290076337,0.3591302490234375,3.9432501342773434,9.126696728515624,forward
27.440048933029175,6.449524561564128,12.615008354187012,73.47592234611511,False,False,-0.4198473282442748,7.3816793893129775,-13.572519083969466,0.09576806640624999,-1.419761584472656,9.617508068847656,reverse
27.710625410079956,9.531176090240479,115.01729369163513,80.851149559021,False,False,-127.36641221374046,9.17557251908397,13.038167938931299,0.5315127685546874,3.801992236328125,9.34696328125,spin_left
27.984538078308105,50.64893960952759,124.67195391654968,51.82571887969971,False,False,3.618320610687023,-10.274809160305344,169.0916030534351,1.6160861206054686,-1.917755529785156,8.339004382324218,forward
28.414040565490723,50.03305226564407,113.52076411247253,43.50924640893936,False,False,-7.870229007633588,5.641221374045801,-46.62595419847328,-0.6081272216796875,-1.3455413330078123,10.28549033203125,forward
28.69965696334839,57.853543758392334,nan,97.45374917984009,False,False,19.480916030534353,-0.45038167938931295,-4.923664122137405,0.6177040283203125,-0.23223756103515625,9.931148486328125,forward
28.964700937271118,54.194406270980835,122.9219138622284,90.3533140818278,False,False,13.183206106870228,-10.549618320610687,-5.709923664122138,0.5626373901367188,-0.6919242797851562,11.793837377929687,forward
29.22462487220764,50.306291580200195,120.35777807235718,109.82818868425157,False,False,-27.068702290076335,3.6564885496183206,1.0381679389312977,-0.36152445068359373,0.5363011718749999,8.717288244628906,forward
29.45994782447815,53.64854097366333,89.05782103538513,95.96352815628052,False,False,10.045801526717558,-6.3893129770992365,-30.33587786259542,-0.2537853759765625,-0.689530078125,11.432312927246093,forward
29.730626106262207,63.68735134601593,89.48797106742859,117.56480137507121,False,False,37.50381679389313,1.1145038167938932,-15.206106870229007,0.22744915771484372,-1.3120225097656248,9.04050546875,forward
29.994157075881958,50.07138550281525,84.47009921073914,111.62638664245605,False,False,26.045801526717558,0.04580152671755725,-4.770992366412214,-1.4413093994140624,-0.201112939453125,10.625466967773438,forward
30.22467875480652,41.18727445602417,69.24352407455444,61.092753410339355,False,False,-14.961832061068701,0.5038167938931297,-15.320610687022901,2.327164013671875,-0.12210428466796874,9.928754284667969,forward
30.49406147003174,98.67281913757324,56.27032995223999,79.85443671544392,False,False,23.12213740458015,6.259541984732825,9.435114503816793,1.0510545288085937,0.29448680419921874,12.471396447753905,forward
30.733859539031982,98.53584170341492,44.81983423233032,71.28323846393161,False,False,27.27480916030534,-5.015267175572519,14.740458015267176,1.5227122558593749,-0.0909796630859375,11.027692846679686,forward
31.022316455841064,98.56650829315186,50.720787048339844,72.66591548919678,True,False,23.0381679389313,24.31297709923664,130.0916030534351,4.371812231445312,-2.6048914062499997,9.476250170898437,reverse
31.313779830932617,163.6451005935669,nan,30.303906202316284,False,False,-8.923664122137405,6.648854961832061,-3.6030534351145036,0.46208092041015625,-0.05985504150390625,9.294290844726563,reverse
31.56293272972107,66.71087265014648,nan,34.34862494468689,False,False,-2.618320610687023,0.9847328244274809,-4.595419847328245,0.6871358764648438,-0.316034619140625,8.88009395751953,reverse
31.820992708206177,59.15074050426483,71.71157121658325,57.77040322621664,False,False,15.526717557251908,26.099236641221374,15.641221374045802,1.85790048828125,-0.33518823242187495,11.652579479980469,spin_left
32.100510358810425,77.79500484466553,nan,49.649208784103394,False,False,24.580152671755727,8.946564885496183,135.4198473282443,-0.5195417602539062,0.1867477294921875,10.192116467285155,forward
32.54981851577759,nan,71.35829210281372,42.53169775009155,False,False,22.16030534351145,6.9465648854961835,-2.8473282442748094,0.9313444458007812,-0.09576806640624999,10.560823522949217,forward
32.78706359863281,107.64892995357513,65.16936540603638,62.63017177581787,False,False,9.67175572519084,-2.0229007633587788,10.061068702290076,-0.040701428222656245,-1.2401964599609374,12.045228552246092,forward
33.081034421920776,114.25308227539062,nan,65.51283121109009,False,True,-30.938931297709924,12.687022900763358,-34.87022900763359,0.8475473876953125,6.931213806152344,8.877699755859375,reverse
33.36067748069763,109.75408911705017,49.08426205317179,76.62108778953552,False,False,-24.137404580152673,1.1908396946564885,-4.717557251908397,-1.917755529785156,-0.82360537109375,13.941436267089843,spin_left
33.585036516189575,109.87725522783067,13.608605861663818,86.1142373085022,False,False,-0.40458015267175573,4.526717557251908,181.01526717557252,-0.06703764648437499,0.5793968017578125,8.80347950439453,forward
34.074580907821655,123.95640015602112,94.61706042289734,92.57980585098267,False,False,12.931297709923664,-22.106870229007633,-17.259541984732824,0.16041151123046873,-0.565031591796875,10.558429321289061,forward
34.35660099983215,126.79244637489319,90.5416750907898,68.07574033737183,False,False,-1.6946564885496183,5.221374045801527,-12.694656488549619,0.7158662963867187,0.3495534423828125,9.861716638183593,forward
34.597535610198975,123.35574388504028,71.23521685600281,50.9302544593811,False,False,-21.50381679389313,-2.6412213740458017,-7.6183206106870225,0.8786720092773437,-0.9241618408203125,9.5384994140625,forward
34.84768295288086,100.7917669084337,58.37283134460449,86.39732400576274,False,False,-8.358778625954198,-4.32824427480916,1.618320610687023,0.18914193115234373,-1.4053963745117186,9.6917283203125,forward
35.021623849868774,45.681360960006714,61.4889657497406,31.38296127319336,False,False,-7.549618320610687,-5.0,-17.580152671755727,0.6679822631835937,1.7238251953125,11.520898388671874,forward
35.22427988052368,46.896257665422226,67.34955549240112,59.984303845299614,False,False,-18.778625954198475,-21.259541984732824,-6.3816793893129775,-0.5602431884765625,1.426944189453125,12.564770312499999,forward
35.38402080535889,51.433595418930054,20.52657961845398,28.513386249542236,False,False,-2.7099236641221376,5.374045801526718,-0.7404580152671756,-0.28969840087890625,-0.1005564697265625,8.801085302734375,reverse
35.65692067146301,60.519492626190186,139.1960597038269,47.76730239391327,True,True,24.458015267175572,13.19083969465649,7.740458015267175,-0.2609679809570312,8.346186987304687,9.291896643066405,spin_left
35.89988970756531,58.21972555584378,nan,22.611089944839478,False,False,-15.748091603053435,32.42748091603053,93.22900763358778,3.5146880371093747,5.209782812499999,1.917755529785156,forward
36.32889771461487,34.48151350021362,52.822996377944946,67.98537611961365,False,False,2.900763358778626,7.519083969465649,-2.6106870229007635,0.488417138671875,-0.9002198242187499,9.835380419921874,forward
36.54384517669678,43.89411211013794,48.9279305934906,29.120993614196777,False,False,-5.312977099236641,6.778625954198473,-7.877862595419847,-0.6847416748046875,-0.5913678100585937,11.21683477783203,forward
36.765432357788086,58.00755818684896,69.58903431892395,41.11653685569763,False,False,-8.34351145038168,-8.290076335877863,-12.16030534351145,0.06943184814453125,-0.0143652099609375,9.65342109375,forward
36.97901940345764,75.53998827934265,29.891338348388672,48.8257540596856,False,False,10.488549618320612,-20.977099236641223,-11.305343511450381,0.8882488159179687,-0.17238251953125,10.527304699707031,reverse
37.190218925476074,116.2365972995758,57.84659266471863,6.9588171111212835,False,False,-3.549618320610687,4.2748091603053435,-9.923664122137405,0.47644613037109373,4.556165759277343,7.857769848632812,spin_left
37.371556758880615,44.34715986251831,58.56296420097351,5.192875862121582,False,False,-1.4885496183206106,38.900763358778626,76.1145038167939,4.106055847167968,-6.842628344726562,11.865663427734374,forward
37.763753175735474,19.33548927307129,62.59664297103882,37.03420042991638,False,False,-4.404580152671755,3.0381679389312977,20.671755725190838,-0.6943184814453125,-0.8643067993164062,9.753977563476562,forward
38.17567300796509,84.28405523300171,78.80632082621257,48.39555859565735,False,False,4.893129770992366,-6.297709923664122,8.396946564885496,-0.45010991210937495,-0.2657563842773437,10.04846436767578,forward
0.27588391304016113,116.12701535224915,144.14523839950562,46.60217642784119,False,False,-0.33587786259541985,0.7862595419847328,-1.083969465648855,0.6105214233398437,0.1867477294921875,10.122684619140625,forward
0.5539827346801758,119.47130918502808,139.810209274292,46.91261317994859,False,False,5.366412213740458,1.1603053435114503,-15.50381679389313,0.06464344482421874,-0.6871358764648438,9.65342109375,forward
0.8296413421630859,119.61687326431274,129.95723843574524,44.38600420951843,False,False,-20.47328244274809,-1.1526717557251909,5.290076335877862,1.3766659545898436,1.4125789794921875,10.479420666503906,forward
1.087759256362915,85.66200733184814,125.73833346366882,51.0615074634552,False,False,-8.290076335877863,-20.0381679389313,-9.603053435114504,0.9888052856445312,-0.44053310546874996,11.159373937988281,forward
1.3486213684082031,86.06987297534943,110.7865309715271,55.14793276786804,False,False,-14.50381679389313,7.083969465648855,5.908396946564886,0.9983820922851562,-0.43574470214843747,9.184157568359375,forward
1.5996387004852295,94.29246187210083,100.73443174362183,56.59825801849365,False,False,8.473282442748092,-9.969465648854962,11.931297709923664,2.3223756103515623,0.6296750366210937,10.067617980957031,forward
1.8311357498168945,86.81220889091492,80.49938917160034,60.69040775299072,False,False,6.244274809160306,21.16030534351145,14.679389312977099,1.9297265380859374,-0.6200982299804687,10.407594616699217,forward
2.0910205841064453,80.20498991012573,67.7784788608551,132.15173959732056,False,False,-6.458015267175573,14.030534351145038,5.916030534351145,0.21787235107421873,-0.055066638183593745,7.970297326660156,forward
